id,subdir,filename,expected_doc_class,expected_stage,size_tier,source,license,notes,dataset,expected_fields
contract_01,contract,contract_01_affiliate_agreement.pdf,contract,archived,small,CUAD full_contract_pdf/Part_I/Affiliate_Agreements (CreditcardscomInc S-1 EX-10.33),CC-BY-4.0,Real SEC-exhibit affiliate agreement; 12 pages; text-based,original,"{""parties"":[""Chase Bank USA, N.A."",""Affiliate""],""effective_date"":null,""term_length"":""commences on the date that the Affiliate Registration Form is approved by Chase and will end when terminated by either party"",""termination_clauses"":[""Either Affiliate or Chase may terminate this Agreement at any time, with or without cause, by giving the other party written or e-mail notice of termination"",""At the time of termination, any links to Chase's Website must be removed immediately"",""Affiliate will continue to receive Commission payments for all Approved Accounts placed during the term of this Agreement"",""Chase may terminate this Agreement if Affiliate does not comply with the terms and conditions herein"",""Chase also reserves the right to terminate this Agreement in the event that any Restricted Content is incorporated on Affiliate's site after acceptance"",""IF ANY MODIFICATION IS UNACCEPTABLE TO AFFILIATE, THE ONLY RECOURSE IS TO TERMINATE THIS AGREEMENT""],""governing_law"":""Delaware"",""key_obligations"":[""Chase will pay Affiliate a fee for each approved credit card account that originates from a link in Affiliate's Website"",""Affiliate cannot use or implement creative that is not available through the LinkShare affiliate interface"",""Affiliates may not harvest or collect personal information, or email addresses using the Chase brand without the written consent of Chase"",""Affiliate agrees to place Chase's links provided by Linkshare NetworkTM which manages the Affiliate Program ('Links') on its Affiliate's website"",""Affiliate will only use credit card descriptions provided or approved in writing by Chase"",""Affiliate is solely responsible for ensuring that its reviews and articles obey all applicable copyright and other laws"",""Affiliate may not specify details regarding the Chase credit card on their Websites without the prior approval of Chase"",""Affiliate agrees not to use the Licensed Materials in any manner that is disparaging or that otherwise portrays Chase in a negative light""],""contract_value"":""Tiered or flat commission based on private offer terms in the network; lowest tier of the public offer is $55.00"",""renewal_terms"":null}"
contract_02,contract,contract_02_consulting_agreement.pdf,contract,archived,medium,CUAD full_contract_pdf/Part_II-A/Consulting Agreements (Global Technologies Ltd EX-10.16),CC-BY-4.0,Real consulting agreement; 7 pages,original,"{""parties"":[""Global Technologies, Ltd"",""Timothy Cabrera""],""effective_date"":""2020-01-02"",""term_length"":""one (1) year or until Consultant completes the services requested"",""termination_clauses"":[""Either Party shall have the right to terminate this Agreement without notice in the event of the bankruptcy, insolvency, or assignment for the benefit of creditors of the other Party"",""Either Party shall have the right to terminate this Agreement with notice, and the effective date of termination shall be the date such notice is received (by mail, overnight delivery, or fax) by the terminated Party"",""if the Company [is not] truthful with Consultant in regard to any relevant material regarding the Company ... this entire Agreement will terminate and all consideration paid shall be forfeited without further notice""],""governing_law"":""Florida"",""key_obligations"":[""The Company shall pay Consultant $250,000 cash compensation"",""Seek and advise the Company on the acquisition of potential products for the Company's subsidiaries"",""Assist in negotiating acquisition or merger consideration as required by the Company"",""Assist in the sale of any inventory held by any of the Company's subsidiaries"",""Assist in the sale of any future products acquired, licensed or developed by the Company and or its subsidiaries"",""Consultant shall devote such time and efforts to the affairs of the Company as is reasonably necessary to render the services contemplated by this Agreement"",""Consultant will in no way act as a 'broker-dealer' under state securities laws"",""Comply with all federal and state laws"",""The Consultant will be solely responsible for all tax returns and payments required to be filed with or made to any federal, state or local tax authority""],""contract_value"":""$250,000"",""renewal_terms"":null}"
contract_03,contract,contract_03_service_agreement.pdf,contract,archived,large,CUAD full_contract_pdf/Part_I/Service (ReynoldsConsumerProducts S-1A EX-10.22),CC-BY-4.0,Real transition services agreement; 52 pages; large-token efficiency case,original,"{""parties"":[""Reynolds Group Holdings Inc."",""Reynolds Consumer Products Inc.""],""effective_date"":""2020-02-04"",""term_length"":""12 months following the Commencement Date unless a different date is specified on Exhibit A or Exhibit B"",""termination_clauses"":[""Company may terminate for convenience any Transition Service, and RGHI may terminate for convenience any Reverse Transition Service, upon 30 days' prior written notice"",""This Agreement shall terminate when the Termination Date has occurred for all Services"",""this Agreement may be terminated by either Party ... upon written notice ... if the other Party or its Affiliates materially breaches this Agreement and such breach is not cured, to the reasonable satisfaction of the Terminating Party, within thirty (30) days of written notice thereof"",""if the other Party files for bankruptcy or similar proceeding ... becomes or is declared insolvent, becomes the subject of any proceedings ... related to its liquidation, insolvency, bankruptcy or the appointment of a trustee or a receiver ... or a court approves reorganization proceedings on such Party""],""governing_law"":""Illinois"",""key_obligations"":[""RGHI shall provide, or shall cause its Affiliates or ... third parties to provide, to the Company ... the services described on Exhibit A hereto (the 'Transition Services')"",""Company shall provide, or shall cause its Affiliates ... to provide, to RGHI ... the services described on Exhibit B hereto (the 'Reverse Transition Services')"",""RGHI shall ... undertake the segregation and extraction required to separate the IT systems, data, records and processes of the Company ... and migrate them to RCP's ... IT environment or infrastructure (the 'Migration Services')"",""The costs of such Migration Services shall be paid by RCP"",""Recipient shall pay Provider (i) the fee for each Service set forth on Exhibit A or Exhibit B, (ii) Providers' and their Affiliates' reasonable and documented out-of-pocket expenses ... and (iii) any other fees as agreed to by the Parties in writing (collectively, the 'Fees')"",""Recipient shall pay, or cause to be paid, the Fees shown on an invoice no later than the last business day of the month Recipient received such invoice"",""Provider shall (x) be responsible for the performance or non-performance of any such parties and (y) in all cases remain responsible for ensuring that obligations with respect to the standards of Services set forth in Article III of this Agreement are satisfied""],""contract_value"":""No aggregate amount; per-service fees set forth on Exhibit A/Exhibit B (e.g. $220,775 per month Base Infrastructure, $100,275 per month Tax Services, $97,353 per month LAN & WAN Management, $175 per person per hour Audit Services)"",""renewal_terms"":null}"
compliance_01,compliance_filing,compliance_01_10k_excerpt.pdf,compliance_filing,archived,large,compliance/10k_excerpt.txt,original (styled after a 10-K),Synthetic 10-K excerpt incl. risk factors + financial statements; exceeds classify truncation,original,"{""filing_type"":""10-K"",""regulatory_body"":""SEC"",""filing_date"":""2025-02-27"",""due_date"":null,""entity_name"":""Northwind Logistics Corporation"",""key_requirements"":[""Item 1. Business"",""Item 1A. Risk Factors"",""Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations"",""Item 8. Financial Statements and Supplementary Data"",""Item 9A. Controls and Procedures"",""Item 15. Exhibits, Financial Statement Schedules"",""Consolidated financial statements""],""status"":null,""reference_number"":""001-39420""}"
compliance_02,compliance_filing,compliance_02_state_filing.pdf,compliance_filing,archived,small,compliance/state_filing.txt,original,State annual report filing,original,"{""filing_type"":""Annual Report"",""regulatory_body"":""Delaware Secretary of State"",""filing_date"":""2025-03-31"",""due_date"":null,""entity_name"":""HarborPoint Holdings, Inc."",""key_requirements"":[""State of incorporation: Delaware"",""Date of incorporation: June 12, 2018"",""Fiscal year end: December 31"",""Type of entity: Corporation"",""Principal office address: 800 Bridgeway Street, Suite 210, Wilmington, DE 19801"",""The entity is in good standing under the laws of the State of Delaware and has not been dissolved or merged""],""status"":""in good standing"",""reference_number"":""5012345""}"
corporate_01,corporate_record,corporate_01_bylaws.pdf,corporate_record,archived,medium,corporate/bylaws.txt,original,Amended and restated bylaws,original,"{""entity_name"":""HarborPoint Holdings, Inc."",""record_type"":""Amended and Restated Bylaws"",""effective_date"":""2024-03-01"",""key_provisions"":[""The registered office of the corporation shall be at 800 Bridgeway Street, Suite 210, Wilmington, Delaware 19801"",""Special meetings of the stockholders ... may be called at any time by the Board of Directors, the Chairman of the Board, the Chief Executive Officer, or by the Secretary upon the written request of stockholders holding not less than twenty-five percent (25%) of the outstanding shares entitled to vote"",""The holders of a majority of the shares entitled to vote, present in person or represented by proxy, shall constitute a quorum"",""The Board of Directors shall consist of not fewer than three (3) and not more than eleven (11) members"",""The officers of the corporation shall be chosen by the Board of Directors and shall include a Chief Executive Officer, a President, a Chief Financial Officer, a Secretary, and a Treasurer"",""The corporation shall indemnify any person who was or is a party ... against expenses, judgments, fines, and amounts paid in settlement actually and reasonably incurred by such person"",""The fiscal year of the corporation shall end on December 31 of each year"",""These bylaws may be amended or repealed by the affirmative vote of a majority of the whole Board of Directors""],""signatories"":null,""jurisdiction"":""Delaware"",""filing_number"":null}"
corporate_02,corporate_record,corporate_02_resolution.pdf,corporate_record,archived,small,corporate/resolution.txt,original,Unanimous written consent / board resolutions,original,"{""entity_name"":""HarborPoint Holdings, Inc."",""record_type"":""Unanimous Written Consent of the Board of Directors"",""effective_date"":""2025-01-10"",""key_provisions"":[""the Board of Directors hereby approves the entry into a Master Services Agreement with Northwind Logistics Corporation"",""authorizes the Chief Executive Officer to execute and deliver such agreement on behalf of the corporation"",""authorizes and directs the Chief Executive Officer to take all such actions ... including the incurrence of up to $1,500,000 in capital expenditures"",""the Board of Directors hereby establishes the Audit Committee, consisting of directors Amelia Rodriguez (Chair), Thomas Okafor, and Priya Nair"",""the Board of Directors hereby approves the grant of 50,000 restricted stock units to the Chief Executive Officer, subject to the terms of the corporation's 2023 Equity Incentive Plan""],""signatories"":[""Amelia Rodriguez"",""Thomas Okafor"",""Priya Nair""],""jurisdiction"":""Delaware"",""filing_number"":null}"
correspondence_01,correspondence,correspondence_01_demand_letter.pdf,correspondence,archived,small,correspondence/demand_letter.txt,original,Notice of breach and demand for payment,original,"{""sender"":""Dana Alvarez, Senior Associate, Ridgeline & Partners LLP (representing Northwind Logistics Corporation)"",""recipient"":""HarborPoint Holdings, Inc. (Attn: General Counsel)"",""date_sent"":""2025-01-18"",""subject"":""NOTICE OF BREACH AND DEMAND FOR PAYMENT UNDER MASTER SERVICES AGREEMENT"",""communication_type"":""demand letter"",""key_points"":[""This firm represents Northwind Logistics Corporation in connection with the Master Services Agreement dated June 1, 2024 between Northwind and HarborPoint Holdings, Inc."",""Under Section 5.2 of the Agreement, HarborPoint agreed to pay all invoices within thirty (30) days of receipt."",""Three invoices totaling $218,440.00 remain unpaid and are more than thirty (30) days past due."",""This failure to pay constitutes a material breach of the Agreement."",""Pursuant to Section 9.4, Northwind demands payment of the full outstanding balance within ten (10) days of the date of the letter."",""If payment is not received by that deadline, Northwind intends to exercise all rights and remedies, including termination and legal proceedings to recover the amounts owed, interest, costs, and attorneys' fees as permitted under Section 9.7."",""This letter is a formal notice of breach and demand for cure, and nothing in it waives any right or remedy available to Northwind under the Agreement, at law, or in equity.""],""action_items"":[""Pay the full outstanding balance of $218,440.00 within ten (10) days of the date of the letter."",""Direct all payments and communications regarding this matter to the undersigned.""],""urgency"":""urgent""}"
correspondence_02,correspondence,correspondence_02_internal_memo.pdf,correspondence,archived,small,correspondence/internal_memo.txt,original,Internal legal memo re remedies analysis,original,"{""sender"":""Dana Alvarez, Senior Associate"",""recipient"":""Amelia Rodriguez, General Counsel"",""date_sent"":""2025-02-03"",""subject"":""Analysis of Remedies Under the Master Services Agreement with Northwind Logistics"",""communication_type"":""internal memo"",""key_points"":[""Since October, HarborPoint has experienced on-time performance of approximately 82%, below the 95% service-level commitment in Section 4.2 of the Agreement"",""HarborPoint delivered formal notice of noncompliance on December 19, 2024"",""Section 9.4 of the Agreement establishes a ten-business-day cure period following notice of a material breach"",""Northwind's cure window closes on February 6, 2025"",""If the cure is not effected, HarborPoint may terminate the Agreement under Section 9.5 and seek damages under Section 9.8, which includes a liquidated-damages provision of $2,500 per day of unmet service level, capped at $150,000""],""action_items"":[""Allow the cure period to expire without further forbearance"",""Deliver a termination notice under Section 9.5"",""Initiate the dispute-resolution process under Article 11 (initial mediation before arbitration)"",""Assemble the performance data and delivery records needed to substantiate the service-level shortfall in mediation""],""urgency"":null}"
due_diligence_01,due_diligence,due_diligence_01_dd_report.pdf,due_diligence,archived,medium,due_diligence/dd_report.txt,original,DD report with risk flags,original,"{""target_entity"":""Meridian Fulfillment Services, LLC"",""diligence_type"":""acquisition due diligence (proposed acquisition of 100% of the membership interests of the Target)"",""material_findings"":[""Meridian operates three fulfillment facilities (Reno, NV; Sparks, NV; and Phoenix, AZ) totaling approximately 420,000 square feet"",""Revenue for fiscal 2023 was $68.2 million, with an adjusted EBITDA of $9.4 million"",""The Target's top five customers represent 71% of revenue"",""The Target is a party to one active commercial dispute (Meridian v. PeakCarrier, Inc., U.S. District Court, D. Nevada, Case No. 3:24-cv-0041)"",""Seven [of the ten largest customer contracts] contain change-of-control provisions requiring counterparty consent to assignment"",""The Target holds one registered trademark (MERIDIAN FULFILLMENT), two pending trademark applications, and proprietary warehouse-management software code"",""The Target employs 412 W-2 employees and engages 38 independent contractor drivers""],""risk_flags"":[""Customer concentration: 71% of revenue from five customers (HIGH)"",""Change-of-control consent requirements in seven customer contracts (MEDIUM)"",""Active litigation exposure estimated at up to $1.2 million (MEDIUM)"",""Independent contractor classification risk for 38 drivers (MEDIUM)"",""No environmental or compliance violations identified (LOW)""],""outstanding_items"":[""A purchase price adjustment to reflect the litigation exposure"",""Obtaining counterparty consents for change-of-control provisions prior to closing"",""Inclusion of representations and warranties addressing contractor classification"",""Confirming that all IP is assigned to the Target and included in the asset purchase""],""document_date"":""2024-11-12"",""prepared_by"":""Ridgeway & Partners LLP""}"
